text|is_normalized
Скорость соединения составляет сто пятьдесят мегабит в секунду.|1
За стеной кто-то тихо разговаривал по телефону.|1
Билет в кино стоил дороже по выходным.|1
Сегодня ожидается +23° и переменная облачность.|0
Ноты для этой части партитуры потерялись ещё в прошлом веке.|1
Заявка на обмен товара оформлена без дополнительных вопросов.|1
Ваша заявка №48213 принята в обработку.|0
Архив монастыря содержит документы XVII века.|0
Напишите нам на e-mail компании.|0
Гаишник остановил машину и попросил показать документы.|1
На афише у входа в клуб висела программа вечера.|1
Пастух пригнал стадо к вечерней дойке.|1
Заявка отклонена из-за неполного пакета документов.|1
Бригада скорой довезла пострадавшего до больницы за 20 минут.|0
Дозировка составляет 500 мг два раза в сутки.|0
Марина Олеговна, скидка распространяется на весь ассортимент.|1
Я до сих пор не знаю,было ли это случайностью.|0
День рождения у него 3 марта.|0
Тариф действует с начала двадцать второго века.|1
На двери спортзала висело расписание групповых занятий.|1
Ждём вас снова 👍|0
Указ вступает в силу с 1 января.|0
Покупатель поднял табличку с номером в самый последний момент.|1
На двери клиники висело расписание приёма врачей.|1
Она прислушалась к шагам за дверью.|1
Высота потолков в квартире — 2,7 м.|0
На бирке рюкзака стоял штрихкод и цена 3990.|0
Пакет включает 6,5 ГБ в месяц.|0
Подключение новой линии займёт около недели.|1
Швея закончила последний стежок за час до показа.|1
Заявление подали через МФЦ по месту прописки.|0
Пингвины устроили настоящий переполох перед кормлением.|1
Курьер написал: "буду через 15 мин, ждите у подъезда".|0
Дом находится по адресу: ул. Ленина, дом 7.|0
Пожарный расчёт прибыл на место за 6 минут.|0
В меню ресторана блюда были пронумерованы для удобства.|1
Абонентская плата — 0 руб. первый месяц.|0
Приложение в 6-м разделе доступно в кабинете.|0
Парикмахер записал клиента на карточку с номером.|1
Ярмарка проходит на центральной площади каждую субботу.|1
Пострадавшего эвакуировали вертолётом Ми-8.|0
Она сидела молча, глядя куда-то мимо собеседника.|1
Температура воздуха минус два градуса.|1
Пекарь встаёт затемно, чтобы успеть к открытию.|1
Спектакль начинается в 19:00, опоздавших не пускают.|0
Заявка будет рассмотрена в течение трёх рабочих дней.|1
Рекорд области по прыжкам в длину — 7,42 метра.|0
Скорость на этом участке ограничена 60 км/ч.|0
В корзине покупок лежал йогурт с истёкшим сроком годности.|1
Услуга активируется в течение часа после оплаты.|1
Дирижёр остановил репетицию на середине такта.|1
Заявка принята оператором №14.|0
Учёные обработали данные телеметрии за ночь.|1
Абонент временно недоступен, перезвоните позже.|0
Указан неверный CVC-код карты.|0
Заявку можно отследить по номеру в личном кабинете.|1
В школьном дневнике учитель поставил жирную двойку.|1
Она держала телефон обеими руками, будто боялась его выронить.|1
На заправке горело табло "АИ-95 — 54,20".|0
Ору, это лучшая шутка за неделю 😂|0
На чертеже был указан размер проёма — 210×90 см.|0
На здании висела табличка ЗАГС.|0
Услуга временно приостановлена по вашему запросу.|1
На полке магазина висел ценник с перечёркнутой старой ценой.|1
Оператор связи предупредил об окончании пакета минут.|1
Bсё получилось так, как она хотела.|0
Это займёт совсем немного времени.|1
Договор заключён сроком на 12 мес.|0
Раздел XXIII договора описывает эту услугу.|0
Ди-джей включил трек, который знали все в зале.|1
Комиссия составляет 33%.|0
Диспетчер энергосети зафиксировал отключение в 23:40.|0
Он произнёс "хорошо" так, что стало ясно — не хорошо.|0
Слонёнка в зоопарке взвешивают каждую неделю.|1
На бокале вина была наклейка с годом урожая.|1
Напишите нам на support@company.ru.|0
Платёж на сумму 899 ₽ отклонён банком.|0
Спасательный жилет выдержал нагрузку до 120 кг.|0
Материнский капитал в этом году составляет 630 380 рублей.|0
Оператор уточнил детали заказа и повторил их вслух.|1
Мастер обещал закончить укладку плитки к среде.|1
Оплатите счёт до 15.09, иначе услуга будет приостановлена.|0
Платёж на сумму 750 ₽ отклонён.|0
Тесто для круассанов отдыхает в холодильнике сутки.|1
Он открыл дверь — (странно, она была не заперта.|0
Средний балл ЕГЭ по школе вырос на два пункта.|0
Она отвернулась к окну, чтобы скрыть смущение.|1
Извините за ожидание 🙏|0
Ферма перешла на капельный полив в этом году.|1
Заявка принята в половине одиннадцатого.|1
Она улыбнулась и махнула рукой на прощание 🙂|0
Соединение прервалось: ошибка E-102.|0
Промокод действует до 30.09.2026 включительно.|0
В титрах фильма мелькали десятки незнакомых имён.|1
Комиссия составляет двадцать пять процентов.|1
Договор заключён 07.04.2026.|0
Как правило, если заявка уже принята, менять ничего не нужно.|1
Компания Apple представила новый смартфон.|0
Сервер перезагрузится в 3:00 по московскому времени.|0
Автобус экскурсии задержался на 25 минут.|0
Пекарня открывается в шесть утра, задолго до рассвета.|1
Курс обмена по карте — 91,4 руб. за 1 $.|0
Голос в трубке звучал уставшим, но приветливым.|1
Аварийная бригада работала при свете фонарей всю ночь.|1
Зоопарк закрывается на час раньше зимой.|1
Квартальный отчёт нужно сдать до 30 апреля.|0
На жилете спасателя была нашивка ФПС.|0
Задолженность по счёту составляет 1 340 руб.|0
Она так и не дого​ворила фразу до конца.|0
Игрок получил бан на аккаунте за читы.|1
Итоговая цена = 1200 + доставка.|0
На стене подъезда кто-то нацарапал номер телефона.|1
Спасибо, что дождались ответа.|1
Скорость снижена до 120 Мбит/с.|0
Приложение IX доступно в личном кабинете.|0
Я вышел из домa, когда уже совсем стемнело.|0
Ждём вас с нетерпением 🙌|0
Модель Xiaomi 14 снята с производства.|0
Киберспортсмен отыграл матч почти без единой ошибки.|1
Комбайнёр работал в поле с рассвета до заката.|1
Каскадёр выполнил трюк без страховки.|1
Ожидание займёт от пяти до десяти минут.|1
Спутник связи вывели на геостационарную орбиту.|1
Мультфильм получил приз на международном фестивале.|1
Ой-ой, кажется, я перепутал даты.|1
Высота здания составит 87 метров.|0
Пакет включает семь гигабайт трафика.|1
Показ спонсировала марка Chanel.|0
Мы перезвоним вам, как только специалист освободится.|1
Курьер  перезвонит  позже, если не дозвонится сразу.|0
В договоре мелким шрифтом были прописаны условия.|1
В чате написали: "го в кино завтра??".|0
До ближайшего салона пять километров.|1
Модель Redmi Note 13 снята с производства.|0
Заказ собран и передан в службу доставки.|1
Кофейная обжарка №4 на этой неделе — Эфиопия, светлая.|0
Оnа так и не пришла на встречу.|0
Плетение корзин переняли от бабушки ещё в детстве.|1
К сожалению , стоимость услуги изменилась.|0
Гыгы, ты бы видел его лицо.|0
На табло стадиона высветилась цифра 2:0.|0
Соединяю вас с руководителем отдела.|1
Роман Андреевич, к сожалению, услуга временно недоступна в вашем районе.|1
Температура у пациента поднялась до 38,6.|0
Медсестра сверила данные пациента с браслетом на руке.|1
Осталось четыре гигабайта интернета.|1
Платёж поступил 14.06.2026.|0
Она перечитала SMS от банка трижды.|0
Вакцинацию проводят бесплатно в районной поликлинике.|1
Подробности доступны в личном кабинете.|1
Заявка на возврат обрабатывается в порядке очереди.|1
Резолюцию приняли на заседании ООН.|0
Кошка забралась на самый верх книжного шкафа.|1
Льгота распространяется на детей до 18 лет.|0
Керамику датировали методом радиоуглеродного анализа.|1
Заявка  ушла  в обработку с двойным пробелом в тексте.|0
Вечер выдался тихим, без единого звука с улицы.|1
Комментатор охрип к концу второго дня трансляции.|1
Стоимость подписки – 100 рублей в месяц.|0
Спaсибо, что дождались ответа.|0
В расписании автобуса значилось: рейс №14, каждые 20 мин.|0
Аксессуары к коллекции создавал отдельный мастер.|1
Заявка обрабатывается от семи до двенадцати рабочих дней.|1
Раздел третий договора описывает эту услугу.|1
Скидка составляет 22%.|0
Диссертацию защитил в возрасте двадцати шести лет.|1
Отец учил сына чинить велосипед ещё до школы.|1
Летом здесь невыносимая жара и духота.|1
Образец нагрели до 1200 градусов Цельсия.|0
Гостиница находится в десяти минутах ходьбы от вокзала.|1
Реставратор восстанавливал фреску по старым фотографиям.|1
Услуга включает звонки, сообщения и т.д..|0
Мастерская находится в старом сарае за домом.|1
Турист забыл паспорт в номере отеля.|1
Она отложила трубку и тихо вздохнула...|0
Списание произойдёт в 17:20 по московскому времени.|0
Дмитрий Сергеевич, ваш платёж успешно зачислен на счёт.|1
На бирке пальто значилось: made in Italy.|0
Заявка принята в восемь часов вечера.|1
Хм, мы учтём ваше пожелание.|0
Заявка принята в 08:45.|0
Диспетчер спокойно повторил адрес ещё раз и положил трубку.|1
Оператор перезвонит через двадцать минут.|1
На высоте 3000 метров воздух заметно разрежен.|0
До ближайшего салона четыре километра.|1
Курьер позвонит за полчаса до прибытия.|1
Оксана Петровна, спасибо за доверие к нашей компании.|1
Палатку поставили у самой кромки леса.|1
Диктор новостей зачитал сводку погоды скороговоркой.|1
За окном моросил дождь , по стеклу стекали капли.|0
Личный кабинет позволяет отслеживать историю платежей.|1
На парте кто-то вывел ручкой формулу E=mc².|0
Оператор перезвонит через пятнадцать минут.|1
Шиномонтаж занял около сорока минут.|1
Договор оформлен в г. Петербурге.|0
Баланс можно проверить, набрав *100#.|0
Библиотека работает с десяти утра до восьми вечера.|1
Мы работаем с десяти утра до восьми вечера.|1
Подиум освещали софиты нового поколения.|1
Абонент, ваш баланс пополнен на 300 руб.|0
Гид собрал группу у фонтана на площади.|1
Скорая приехала через 12 минут после звонка.|0
Скорость соединения составляет сто мегабит в секунду.|1
Игорь Валентинович, счёт выставлен согласно тарифу.|1
Прораб принял работу без единого замечания.|1
Обращение от г-жи Орловой зарегистрировано.|0
Курс доллара сегодня — 92,4 рубля.|0
Погнали! 🚀|0
Резервные мощности подключили меньше чем за час.|1
Вы израсходовали 900 МБ трафика.|0
На постаменте статуи была высечена дата основания.|1
То есть списание произойдёт завтра)...|0
Елена Викторовна, услуга будет активна завтра.|1
Автобусный маршрут изменили из-за ремонта моста.|1
Ммм, вкусно пахнет.|0
Свечи в храме зажигали перед каждой службой.|1
Абонентская плата составляет 399 рублей.|0
В бане поддавали пар веником прямо на камни.|1
Предложение действует до конца месяца.|1
Эх, опять дождь пошёл...|0
Инструкция опубликована на www.example.org.|0
Обещанный платёж доступен один раз в месяц.|1
Спасибо за покупку! 🙂|0
Заявку рассмотрят в течение 24 часов.|0
Путешественники переночевали в старом маяке.|1
Оркестровая яма была заполнена до отказа.|1
Всё получилось ;)|0
Курьер написал в мессенджере: "буду через 10 мин".|0
Предложение действует до восьмого марта две тысячи двадцать седьмого года.|1
Охранник у входа проверял пропуска на входе.|1
Дoговор подписали в тот же день.|0
Пакет включает девять гигабайт трафика.|1
Тарифный план можно посмотреть в разделе «Мои услуги».|1
Бетон марки М300 использовали для несущих стен.|0
Ошибка 404 появляется при переходе по старой ссылке.|0
Министр выступил с заявлением по итогам встречи.|1
Р. Сергеевич, ваш вопрос передан техническому специалисту.|0
Реставрация иконостаса завершилась к празднику.|1
Рабочие расчищали слой земли кисточками, а не лопатами.|1
Извините за долгое ожидание.|1
На упаковке было написано Made in Germany.|0
Вес взрослого бегемота достигает 3000 кг.|0
Находку отправили на экспертизу в лабораторию.|1
Оператор освободится в двадцать три часа сорок пять минут.|1
Ага, так и запишем.|0
На печати нотариуса стоял герб и номер реестра.|1
Стоимость доставки зависит от выбранного способа оплаты.|1
Платёж на сумму семьсот рублей успешно проведён.|1
Курьер приедет после двух часов дня.|1
Диспетчер МЧС принял звонок в 3 часа ночи.|0
Электростанция обеспечивает энергией весь регион.|1
Валторнист сыграл соло, которое заворожило весь зал.|1
Приложение 4 доступно в личном кабинете.|0
Читальный зал закрывается в 20:00 по будням.|0
Ожидание составит от десяти до двадцати минут.|1
Паром отходит от причала строго по расписанию.|1
Возможно, потребуется перезагрузить роутер вручную.|1
Монах читал молитву тихим, ровным голосом.|1
Скорость снижена до 75 Мбит/с.|0
Договор от г-на Соколова получен и обработан.|0
Заявка принята в четыре часа сорок пять минут.|1
Кофе здесь обжаривают прямо в зале.|1
Трансформатор гудел так, что слышно было с улицы.|1
Он долго не мог заснуть, слушая, как тикают старые часы.|1
Бабушка хранила рецепт пирога в старой тетради.|1
В комментариях под видео кто-то написал просто "жиза".|0
Штраф за превышение скорости — 500 рублей.|0
Заявка на подключение — №58213-Б.|0
Ваш Huawei поддерживает сеть вайфай.|0
Он обещал вернуться к вечеру , но не пришёл.|0
Кран работал с раннего утра до позднего вечера.|1
Он долго не решался набрать этот номер.|1
Эксперимент проводился при температуре -196°.|0
На борту корабля установили новый прибор ДС-12.|0
Ипотеку можно оформить онлайн без визита в банк.|1
На счету 4820 ₽.|0
Мы работаем с 10:30 до 19:00.|0
Учитель написал на доске "ошибка" крупными буквами.|0
Мы шли по набережной,и ветер был тёплым.|0
Принтер печатает страницу за пять секунд.|1
Он замолчал, подбирая слова для трудного разговора.|1
Плед на диване так и остался неубранным с вечера.|1
Сегодня ожидается минус три градуса и дождь.|1
Офис находится на улице Савушкина.|1
Вы уверены, что хотите отключить услугу?!|0
Почтальон оставил извещение о посылке в ящике.|1
Дождь начался ещё до полудня и не думал стихать.|1
На обложке тетради было выведено фломастером имя ученика.|1
Курьер приедет на ул. Пушкина.|0
Договор №442/2026 подписан обеими сторонами.|0
Сигнализацию подключили к пульту охраны в тот же день.|1
Приёмная комиссия работает до 20 августа.|0
Мне очень жаль :(|0
Рецепт передаётся в семье уже четвёртое поколение.|1
Партитуру переписали для камерного состава.|1
Индекс товара — SKU-4471.|0
Возврат товара возможен в течение 14 дней.|0
Оплата возможна через терминал или п/п.|0
Условно-досрочное освобождение рассмотрят через 3 месяца.|0
Услуга временно недоступна (код ошибки 503).|0
Он вышел на балкон подышать перед сном.|1
Модель Bсё включeно указана в приложении.|0
Договорились, до встречи 👍|0
Промокод даёт скидку 15% на первый заказ.|0
Диджей объявил в микрофон название следующего сета.|1
Ага, записал ваш номер.|0
Тишину нарушил только сигнал входящего звонка.|1
Оплата поступила 12.09.2026 в 09:41.|0
Ваша заявка №481903-К принята в обработку.|0
Скорость интернета в новом тарифе — до 500 Мбит/с.|0
Абонентская плата спишется 12-го числа.|0
Комментарий под постом гласил: "ору с этого 😂😂".|0
Заявка обрабатывается 4-9 рабочих дней.|0
Оператор освободится в семь часов сорок минут.|1
Компания зарегистрирована как ООО «Северный ветер».|0
На плакате было написано: «Вход воспрещён».|1
Атмосферное давление сегодня 745 мм рт. ст.|0
Бариста разработал собственный рецепт раф-кофе.|1
Включите USB в настройках телефона.|0
В такси на экране высветилось: "прибытие через 4 мин".|0
Разговор оборвался на полуслове, и она растерянно посмотрела на экран.|1
Тариф действует до тридцать первого декабря.|1
Ожидание составит 10-15 минут.|0
Летопись обители хранится в архиве епархии.|1
Договор заключён 18.09.2024.|0
Портной подгонял пиджак прямо на манекене.|1
Продавец на рынке взвесил яблоки и назвал вес.|1
Обращение передано специалисту более высокого уровня.|1
Скидка составляет половину стоимости.|1
Мы ценим ваше время и постараемся решить вопрос быстрее.|1
Численность популяции волков в регионе — около 350 особей.|0
Соседский мальчишка гонял мяч во дворе до темноты.|1
Соседи опять шумят *закатывает глаза*|0
Управдом наклеил на стенд график отключения воды.|1
Экспедиция разбила лагерь у подножия кургана.|1
Комиссия составляет двадцать шесть процентов.|1
Заявка будет рассмотрена в пятый рабочий день.|1
Свадьбу назначили на 14.06.2026.|0
Номер патента — RU2789345C1.|0
Абонентская плата составляет четыреста рублей в месяц.|1
Погода сегодня просто огонь ☀️|0
Списание произойдёт в без четверти девять.|1
На бирке изделия был указан артикул HP-2231.|0
Тариф «Макси» — 899 ₽/мес, безлимит на соцсети.|0
Тариф действует с начала двадцать первого века.|1
Настройки Wi-Fi находятся в меню телефона.|0
Обращение от господина Петрова зарегистрировано.|1
Заявка обрабатывается через CRM-систему компании.|0
На упаковке указано: срок годности — 12 мес.|0
Экспонаты привезли из трёх разных стран.|1
Доставка займёт около недели.|1
Тариф «Свободный» подойдёт тем, кто много звонит за границу.|1
Парковка возле торгового центра платная после 18:00.|0
Опция «Обещанный платёж» доступна новым абонентам.|1
Установите приложение версии 2.4.1 или выше.|0
Хорошо , я записал.|0
В анкете попросили указать дату рождения цифрами.|1
Платёж на сумму 600 рублей отклонён.|0
В программке концерта значилось: "антракт 20 мин".|0
На ошейнике собаки была гравировка с номером телефона.|1
Команда выиграла турнир по Dota 2 в финале со счётом 3:1.|0
Скорость света составляет примерно 300 000 км/с.|0
Звонил Иван Петров и просил перезвонить.|1
Чек отправлен на почту поддержки.|1
Списание произойдёт в 03:00 по московскому времени.|0
Согласно ст. 15 ГК РФ, убытки подлежат возмещению.|0
Художник работал над картиной почти пять лет.|1
Файл weight.pth не загрузился с первой попытки.|0
Сегодня обещают 14° и ветер.|0
Настройки конфиденциальности можно изменить в приложении.|1
Издательство выпустило переиздание романа с новыми иллюстрациями.|1
Предложение действует до 08.03.2027.|0
На двери гардероба висела табличка «Мест нет».|1
Автограф-сессия начнётся сразу после презентации.|1
Панда родилась в зоопарке впервые за десять лет.|1
Не кладите трубку, пожалуйста.|1
Кузнец выковал подкову за пятнадцать минут.|1
Хлеб этой пекарни знают во всём районе.|1
Скидка 45% действует до конца месяца.|0
Дождь застал их прямо на полпути домой.|1
Модель ноутбука — ASUS ZenBook 14.|0
На двери мастерской висел график работы с обедом.|1
Каталог обновляется каждую неделю.|1
Скидка пятнадцать процентов действует до конца месяца.|1
Оплата поступит двадцать восьмого октября.|1
Маршрут проложили в обход горного перевала.|1
Она включила ноутбук и открыла почту, ещё не до конца проснувшись.|1
Дельфины выступили перед полным залом.|1
Платёж поступил 08.03.2024.|0
Раскоп разбили на квадраты по два метра.|1
Комиссия составляет 18%.|0
Заявка обрабатывается 3-5 рабочих дней.|0
